Name,Longitude,Latitude,Daily_Pickup_Totes,Weekly_Dropoff_Totes,user_ratings_total,category,rating,weekly_high,weekly_low,best_weekly_estimate,Address,geometry,Adoption,Adoption Guess,Visited ,Influence,location_type,pickup_type,id,Capacity
Shrimp 'N Stuff Downtown,-94.7958306,29.3013951,2,1,1785.0,restaurant,4.5,1400,200,1400.0,"2506 Avenue H, Galveston",POINT (-94.7958306 29.3013951),Skeptical,Med,No,Low,indoor,Truck,,-1
Whitecaps,-94.8077385,29.285577,1,1,,university,,0,0,1875.0,"3916 Avenue Q, Galveston",POINT (-94.8077385 29.285577),Curious,med,No,low,indoor,Truck,,-1
Mr. C's Dugout @Galveston College,-94.807822,29.284711,1,1,2.0,restaurant,3.0,,,93.75,"Student Center, 4015 Avenue Q, Galveston",POINT (-94.807822 29.284711),Curious,High,No,High,indoor,Truck,,-1
Galveston College,-94.8084945,29.2840785,1,1,65.0,university,4.4,20,20,20.0,"4015 Avenue Q, Galveston",POINT (-94.8084945 29.2840785),Curious,High,No,High,indoor,Truck,,-1
Bar 43,-94.8108363,29.2809684,1,1,1.0,restaurant,1.0,,,93.75,,POINT (-94.8108363 29.2809684),Currious,Med,No,Low,indoor,Truck,,-1
Panda Express,-94.83056,29.2755,2,1,10.0,restaurant,2.0,3360,3360,3360.0,"11745 San Luis Pass Rd Galveston, TX 77554",POINT (-94.83056 29.2755),Skeptical,Med,No,Low,indoor,Truck,,-1
Tremont House Hotel,-94.84080613,29.27219042,1,1,1.0,restaurant,2.0,300,200,300.0,"2300 Mechanic st Galveston, TX 77550",POINT (-94.8408061274375 29.2721904155014),Curious,Med,Yes,High,indoor,Truck,,-1
Palm Beach At Moody Gardens,-94.850972,29.275732,8,6,958.0,amusement_park,4.5,,,5500.0,"8928, 1 Hope Boulevard, Galveston",POINT (-94.850972 29.275732),Hesitant,Med,No,High,indoor,Truck,,-6
Moody Gardens Restaurant (shown under other restaurant),-94.8520363,29.2757299,1,1,2.0,restaurant,3.0,0,0,93.75,"1 Hope Boulevard, Galveston",POINT (-94.8520363 29.2757299),Skeptical,Med,Yes,High,indoor,Truck,,-1
Rainforest Pyramid,-94.85260158,29.27548471,2,1,26.0,restaurant,4.0,,,750.0,"1 Hope Blvd Galveston, TX 77554",POINT (-94.8526015753142 29.2754847110984),Curious,Med,Yes,High,indoor,Truck,,-1
